Name,Hash,Users,Version,Permissions
myBees,e53097588c332b20bd6be0525bc3ec3bd071d35278a3a3faea1a9c06316c21b1,21,2,"['system.network', 'webview', '*://*/*']"
Macaw,c7785af04708cdbc1598b984cc1f0d4a8d4954a44d3a439c555faf1085fa8c53,20,2,"['*://*/*', 'webview', 'geolocation', 'storage', 'notifications', 'clipboardRead', 'clipboardWrite', 'app.window']"
Infochannel 365,8cf13e5183dc908906db46dd84f6bd432ec41f12c0bd2895f71239dddcee8506,20,2,"['tabs', 'browser', 'storage', 'videoCapture', 'webview', 'audio', 'audioCapture', 'desktopCapture', 'http://*/*', 'https://*/*', 'fullscreen', 'overrideEscFullscreen', 'unlimitedStorage']"
Ebay India Offers,2c27209307742cf6a8900f1aae21345dd5914767741d4610f820f9b22c8e5cba,19,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
The Spoils Card Game,29e2889daa6e23296df65836b5627a18ebe401390b2662d5a6f16c5700b588a9,19,2,['*://*/*']
Guidion Computer Buddies,7950249dd365c9b87d44366868881bb854881c42b1dac390e1c750e612c9ce3b,18,2,"['notifications', 'contextMenus', 'storage', 'http://*/*', 'https://*/*']"
TweeMeister,e3d26c9c4e5f123ffc0ceb13f525002867a43a1b5c3bdb7b944647e023108ec2,18,2,"['<all_urls>', 'app.runtime', 'app.window', 'webview', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'identity', 'storage', 'system.storage', 'fileSystem', 'unlimitedStorage', 'i18n']"
IBM Mobile Push notification (demo),881cc3cdc49bbb72cbeaccc44aacda7067438179088adee67eaedf946442a3eb,17,2,"['http://www.google.com/', 'https://www.google.com/', 'http://*/', 'tabs', 'storage', 'contextMenus', 'http://*/*', 'https://*/*']"
2.4mR Sailing Results,74d68968c4402d8debed93d748dec42fd15f59ef8681e5cca56adc9005dca6ad,17,2,"['unlimitedStorage', '<all_urls>']"
myShift,a393cdca445b73cf521e07ae8ac6b97331b076cb60230d273887a3cde9e65d80,17,2,"['<all_urls>', 'http://wisebridge.herokuapp.com/', 'https://*.geotab.com/', 'storage']"
DigitalLive24-player,84aa6ce8b99a636ec8c703ba5a1f4b24dbf6334b4602ffac94c076310601ac9a,17,2,"['storage', 'alarms', 'http://localhost:9999/', 'system.network', 'notifications', 'webview', '<all_urls>', 'unlimitedStorage', {'fileSystem': ['write', 'directory']}]"
Jitaku,2c64b283543b079044d9d69c5424558cfc0b6a8c9fbf3a7a23b89dc1b183b84b,16,2,"['unlimitedStorage', 'notifications', 'storage', 'clipboardWrite', 'clipboardRead', 'https://miku.jitaku.io/', 'https://jitaku.io/', 'http://miku.jitaku.io/', 'http://jitaku.io/', '<all_urls>']"
firiPOS,e46e77738286a8cf28c3f556243762431b36634f1babe53f335937a217906865,16,2,"['webview', 'usb', 'fileSystem', 'storage', 'unlimitedStorage', 'notifications', '<all_urls>']"
My Box,ca107aa5a256e0f65cd3efb6b0d7df11008b94bb38223fe36190ce892db2b4be,16,,"['*://*/*', 'webview', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'fileSystem', 'fullscreen', 'geolocation', 'notifications', 'storage', 'tts', 'unlimitedStorage']"
LiveRhino Editor,9afa862a30b9bc6c0fb7c6802f7f6b826f4d9af1fbad3f5b5f6d9f60851781ba,16,2,"['storage', '<all_urls>']"
Flipkart Coupons June 2016,a8cfe7647d4eb3887ca88f73b6ea66c4c525176f61a42893957cbb108742d4b8,15,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
RSSfeed,ec589fb9485b253df30e124d0495338c78dcedd4afb0cc5df734772b793f9c01,15,2,"['notifications', 'background', 'notifications', 'storage', 'browser', '<all_urls>']"
Snapdeal Coupons June 2016,b3d4993997e763d73ef7d790f73285e05b215aa147f335f8519d49010651066f,14,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
ix.connect App,6d70dd21d50aae116ff6063c2642a7e33a64ada35fc9eeb93e60ab9ac1c60836,14,2,"['<all_urls>', 'storage', 'webview', 'unlimitedStorage', 'clipboardRead', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Товары Вконтакте (версия 1.2.10),4e0751d2364666d3328d38d61c0784c0d9067da8ce5697238feb019f9044ee26,13,2,"['identity', 'webview', 'browser', 'storage', '<all_urls>', 'http://fonts.googleapis.com/', 'https://*.vk.com/', 'https://*.vk.me/', 'https://*.iburattino.com/']"
bSites,2f3ec9ba63030504cbc4cca8ce113b1f530c1b3fb80c670e6ad7e08b1810fc74,12,2,"['notifications', 'http://*/*', 'https://*/*', 'storage']"
AutoTempo,3a72c83fa6fa35a21d6ebbfe4b2898e49215ac09ab47278da42ec9d9ec13fba3,12,2,"['storage', 'http://*/*', 'https://*/*']"
Extinction-o-Meter,25df83353cd66d06cc3425366bf0a51744a181d77c9a1bcfe65593dc7786b6c1,11,2,"['<all_urls>', 'geolocation']"
RoR News App,4e5f6579e183de4f4fd7520341aa4603cf53846bfc2e3f640a114a155130cbb6,11,2,"['http://projectbroomble.ap01.aws.af.cm/apinews*', 'https://projectbroomble.ap01.aws.af.cm/apinewest*', '<all_urls>', 'unlimitedStorage']"
"Boom, next video!",eda4717061d302e0f37ddca7d79cef867883384663be20eeb767dde5c8d7c728,11,2,"['webview', 'fullscreen', 'https://*/*', 'http://*/*']"
Firkant,803dd125219420525424dfae971f275f93b4f7a8f55e4ec695e7360444587efa,11,2,"['http://*/*', 'https://*/*', 'unlimitedStorage']"
Jedi Training,6a92fe94e4312ee2e47521d7b320e2c2ac8216721c3970c84052d3486daa6f37,11,2,"['tabs', 'http://*/*', 'https://*/*', 'webview']"
Earthworm Ronnie,77a9257bd14e011472681c584d0eefeec008a8e7012a3c3c7a87968eca136a0f,11,2,"['app.runtime', 'app.window', 'storage', 'system.storage', '<all_urls>']"
OmniWheel,b9a73a9c7c22923b8428416b5b897253b91717917c78c2b6205c23114dd15080,10,2,"['audioCapture', 'storage', 'clipboardRead', 'clipboardWrite', '<all_urls>', 'notifications']"
折扣汇-每日更新最新折扣商品,6efa297b1c409b4c6eba04312a7f0ba7e75fb58c0f01745317ee8e6cff77ccf0,10,,"['*://*/*', 'webview', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'fileSystem', 'fullscreen', 'geolocation', 'notifications', 'storage', 'tts', 'unlimitedStorage']"
Pectra Client,d025f91b7ad69b273e7a8d2f7cf2930fd2979e4547275a9afeeb13c3d7f66f70,9,2,"['tabs', '*://*/*', 'unlimitedStorage']"
Chrome Delcom Light Controller,7e61ba42297604ca07bd7d6a82a7cb6ee1d0810ab60f29eaea8c33a564ead479,8,2,"['hid', {'usbDevices': [{'vendorId': 4037, 'productId': 45184}]}, 'http://*/*', 'https://*/*']"
careerlauncherclat,0cf7de7dc7fc8afdc2de71d84b41e2755f152de4b37a430c000beccf8550d4d5,8,2,"['webview', 'webRequest', '<all_urls>', {'fileSystem': ['write', 'retainEntries', 'directory']}, {'socket': ['tcp-connect', 'tcp-listen']}, 'unlimitedStorage', 'app.window.fullscreen']"
Mon forfait mobile,4514402c26bd66fc5a34791972b1bf76ddddb1ba9acc5775b335686f50402ed6,8,2,"['<all_urls>', 'http://*/*', 'https://*/*', 'storage']"
Smarthus(beta),409ac97d41ca75cde571ee8a96cfdee2ec11a6b65d8cea331e3d0ab9b94e8017,8,2,"['chrome://favicon/', 'fileBrowserHandler', 'fileSystem', 'unlimitedStorage', 'notifications', 'clipboardRead', 'clipboardWrite', 'storage', '<all_urls>']"
Spectro,0b1e39f06c8e08546383f5007290b07a41c89fba9254372fd2fd8f6f8dea1c5a,8,2,"['serial', '<all_urls>', '*://*/*', 'fullscreen']"
MIPSY,44ec538b505377a80c2fa1ab2bdc2c4ddb46d245e12fe5e9eabf1cf1ce8bb869,8,2,"['storage', 'notifications', '<all_urls>', 'background', 'webview', 'unlimitedStorage']"
Feed Pusher,207f898a9f24edbb84f9574165a22a1156e4e780581b38963468f498bd886527,8,2,"[{'fileSystem': ['write']}, 'storage', 'identity', '*://*/*', 'webview']"
SyberGate - SPOKES Barcode Print,de88f058b6656d34b5e7b7cc44e7ae0890bf59ad326622f5725bfbe1551ba990,8,2,"['browser', 'storage', 'fileSystem', 'nativeMessaging', 'webview', 'system.network', 'usb', {'usbDevices': [{'vendorId': 1208, 'productId': 514}, {'vendorId': 1317, 'productId': 42752}, {'vendorId': 3386, 'productId': 824}, {'vendorId': 3701, 'productId': 8230}, {'vendorId': 1208, 'productId': 3601}, {'vendorId': 2655, 'productId': 10}, {'vendorId': 5732, 'productId': 4622}]}]"
TANet Roamer,7abcd1a294c08aee8f34155e8bcfb8510e95ae84196c47b51aff45e06d63d8e6,7,2,"['background', 'storage', 'notifications', 'http://securelogin.arubanetworks.com/', '<all_urls>']"
My Ballot Voting Booth,871c2e76908feb64c85f2e0fdd157e5f03e0ef352c1763ff65fca1d45491441d,7,2,"['app.window', 'contextMenus', 'fullscreen', 'storage', '<all_urls>']"
Blex,ad2bd4fe32e896415fdd58282b0ab66ab1cb89319812724cd6386ddf8338e40c,6,2,"['webview', 'http://*/', 'unlimitedStorage', '<all_urls>', 'https://www.google-analytics.com/']"
모든신상,82c33c1b865d8f6ea5460c6d9bd16e1a423b26e79777565bb276ef1f8d1cbf6f,6,2,"['webview', 'alwaysOnTopWindows', 'storage', 'unlimitedStorage', 'http://*/*', 'https://*/*']"
OctoFM for Chrome,a9278bf99c47b93626f7852e01134e4cb09089d963df7dbc98a6279316aa8558,6,2,"['geolocation', 'storage', '<all_urls>']"
Neebble Management Console,7d8edbdb17a251ebe1e20de5a61d72ec02e9286fd9629fe5bcb05f1201cb3e79,5,2,"['storage', 'webview', 'pointerLock', 'geolocation', 'fullscreen', 'identity', 'fileSystem', '<all_urls>', 'http://default-environment-mmhvkfrmq8.elasticbeanstalk.com/', 'https://www.google-analytics.com/']"
One-P Cash,e8e939d5128f5222af9ecb9656ebf634e84225166bafe485edfc47f111ba6ac6,5,2,"['http://localhost:51454/*', 'http://www.one-p.nl/*', 'http://localhost:45569/*', 'fullscreen', 'storage', 'unlimitedStorage', 'tcp', 'tcpServer', 'system.network', 'background', 'http://*/*', 'https://*/*', 'tabs', '<all_urls>']"
"YEAIKNOW, the time",d216fa0ccf364cca1a71deaaf5ae926554b1bfb2da662b5f186c11582fe2d699,5,2,"['geolocation', 'storage', 'notifications', '<all_urls>']"
MakerPort Media Linker,e10ef0dd81838e9d9319ecd371f69c8e6bf2ff52d93755bd622095704abb430b,5,3,"['serial', 'identity', 'fileSystem', 'identity.email', 'unlimitedStorage', 'browser', 'webview', 'fullscreen']"
potato Potato,5168ebe92d91150a6cb18fb75da9b4a8adefed0127e16477a01f2cea93d63687,5,2,"['https://ajax.googleapis.com/', 'audioCapture', 'webview', '<all_urls>']"
WebPage Contents Diff,9e5efba27a9894d9b130687f8acfedf661c4c789ced88b08cd132633f4aa4a68,5,2,['<all_urls>']
Acoso moral,cb4801e75cd7440ebf15994a935fffd84cdbfff04a756fd499defef7e5a0ffd3,5,,"['storage', 'webview', '<all_urls>']"
Winged Wireless App,c1d421f8c96356f8a0a4a1dd73f3312baa61c48c76e777cf42c07c6d855f077c,5,2,"['serial', '<all_urls>', 'fileSystem']"
Pernambuco Vagas,c0ba955996bb72327b9114bde91706ab8b588ff44cd71b2f88947468690b320c,5,2,"['tabs', 'http://*/*', 'https://*/*']"
ToDo List,90288e4bb99228c37e9c19284d44ae89da9339ff13f20f9ec38f178753ec0f1c,4,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
MusicCam,1c62aba77f8afd1067f6579cb074be559ad82afae5196eb0c1f840b8a0dae0bc,4,2,['videoCapture']
IlbeChromeExtension,24bc0242ad5eaa637716caa1bf2a8780525271041affc89f3a0e3929714404fe,4,2,"['webview', 'geolocation', 'https://www.ilbe.com/*/', 'http://*/', 'storage', '<all_urls>']"
ix.connect Demo,dd44f7dbead1ef5de227f810c556181aff6c2d8cdc73622e018efa5b8b57072f,4,2,"['<all_urls>', 'storage', 'webview', 'system.network']"
Appto,8362101702049f3b5309bb3757c229ab5dc1b5ac3c249479d5db38ea5c200299,4,2,"['gcm', 'storage', 'webview', 'audioCapture', 'videoCapture', 'notifications', '<all_urls>', 'http://*.twiliocdn.com/*', 'https://*.twiliocdn.com/*']"
M³ Macula Monitor Münster,9011cebcaddb1c86284d6dfe15f5176eb5c7f048e1d748cca5c7b90fe0d31717,3,2,"['<all_urls>', 'storage', 'webview', 'clipboardRead', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Test Diff Tool,b97f30edf66351659044a261a6c3cd2bc0c56caad79f687f02347d5908c4e233,3,2,"['storage', 'unlimitedStorage', {'fileSystem': ['write']}, 'clipboardRead', 'clipboardWrite', '<all_urls>']"
PageWerkz_1,4542b90614227698d44c44d135307fd747095b36559fbdaf044fdba3e9acaa35,3,2,"[{'fileSystem': ['write', 'retainEntries', 'directory']}, 'fullscreen', 'notifications', 'storage', 'unlimitedStorage', '<all_urls>', 'webview', 'file:///*', 'identity', 'videoCapture']"
easySell,2e4235363b36493e8667a8595c40c78fccbf7e594982449a06ea31ce25f57cb0,3,2,"['system.network', 'clipboardRead', 'tabs', '<all_urls>']"
R300toCSV,0efdb9feb0bddda9486e10f0c6940041de036b32fd1c013cfd9f1a6a17c3d5a7,3,2,"[{'fileSystem': ['write', 'retainEntries', 'directory']}, 'storage', 'webview', 'notifications', 'fullscreen', 'alwaysOnTopWindows', '<all_urls>', 'identity', 'unlimitedStorage', 'alarms', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'geolocation', 'system.cpu', 'system.memory', 'system.storage', 'system.display', 'system.network']"
Weer,b96f4874e738c27809ab002a1a8d7ab0f81379a915aa94d977fa93778266ba07,3,2,"['geolocation', 'storage', '<all_urls>']"
jandan pic tops,cbbd2bc156397cfd66e9b534118b003b634d3e9849f067b1dad35b6d0fbfa937,3,2,"['storage', 'webview', '<all_urls>']"
Newday Media Agency,1b7048b996a349733ead8b8610b313e59eb3a7d35c82e07e39cd212aff76e8ab,2,2,"['unlimitedStorage', 'syncFileSystem', 'storage', 'fileSystem', '<all_urls>', 'fullscreen', 'webview', 'power', 'system.display', 'notifications']"
Happy Wedding Notifications,3cc2abffee9851278014ae2ec9804a157110f10346f1d258ed0c223f24ab3be1,2,2,"['gcm', 'storage', 'notifications', 'http://*/*', 'https://*/*']"
crucibleTools,f287494df4a859312e03ef4374129bb29b62e84cb90855f976aed6979ea8632f,2,2,"['<all_urls>', 'storage']"
Abegs Social Site,97cb0ffc3f6e8ce97c8ccd3ce86b8ad40c4d6bf195ac964fd36e976151fe9ec4,2,2,"['contextMenus', '*://*/*', 'fullscreen', 'storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
NCTest,b73dfb78df6a213472702b131567cdf4b224dbeafe686117174387dd2d108de6,0,2,"['webview', 'overrideEscFullscreen', '<all_urls>', 'power', 'accessibilityFeatures.read', 'accessibilityFeatures.modify']"
InternShip Management System,a57b902d7fda90f369d4b48634e00c7e1d41ba6e1a477836ad59b4d3bc7db952,0,2,"['tabs', 'http://*/*', 'https://*/*', 'webview', 'storage', 'fileBrowserHandler', 'system.display']"
Posonas AOI,37dc122b672b7dfe9750adce7fbb92ca677c5ebbd568e638e32618a2ca0e4a7f,0,2,"['http://www.posonas.com/*', 'fullscreen', 'storage', 'unlimitedStorage', 'background', 'system.network', 'background', 'http://*/*', 'https://*/*', '<all_urls>']"
Netop Vision Student,2c484a543fd19df55287ab56cbb8810d63892f5eca26bd4cf033b4ce6496aa1c,0,2,"['<all_urls>', 'alwaysOnTopWindows', 'app.window.fullscreen.overrideEsc', 'background', 'browser', 'desktopCapture', 'identity', 'identity.email', 'notifications', 'pointerLock', 'storage', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Impact Guns SLC Remington 783 Giveaway 2018,50718082896260fffab85888d4c8d05de74f1111195f46c6dc3a1e8585df5a53,0,2,"['webview', 'power', 'storage', 'videoCapture', 'geolocation', 'pointerLock', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'accessibilityFeatures.read', 'webRequest', 'webRequestBlocking', '<all_urls>']"
Posonas,51ea42c8f5923f13bf0cde11ec9bccdbe15491a90cfb4a91a512f0122b7cf41c,0,2,"['http://www.posonas.com/*', 'fullscreen', 'storage', 'unlimitedStorage', 'background', 'system.network', 'background', 'serial', 'http://*/*', 'https://*/*', '<all_urls>']"
limong,5e133296e868006ee4cff103c8fb109de7e0f429bee217ae5149ab70bc6d677a,0,2,"['fileSystem', 'storage', 'webview', 'contextMenus', 'desktopCapture', 'videoCapture', 'audioCapture', '<all_urls>', 'desktopCapture', 'notifications', 'alwaysOnTopWindows']"
Appspace,2330ec34836069f5cbeb9490f4a8a96e58f78fd4010999e98c2d907dfb69a906,0,2,"['<all_urls>', 'power', 'storage', 'unlimitedStorage', 'system.display', 'system.cpu', 'webview', 'system.network', 'app.window.fullscreen', 'serial', 'audioCapture', 'videoCapture', 'system.memory', 'enterprise.deviceAttributes', 'audio']"
Evolved PoS,7b7fde4bf273cec3c93bedbaa2aa03fd82512081bcc3f172cf126ce3dcc596db,0,2,"['storage', '<all_urls>']"
PiSignage on Chrome,e1e6c07cd515f66155e106b8787aed293dc6453602dd774b5bae3c6026f678fa,0,2,"['storage', 'system.network', 'system.display', 'fullscreen', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'unlimitedStorage', 'overrideEscFullscreen', 'alwaysOnTopWindows', 'http://*.pisignage.com/', 'https://accounts.google.com/o/oauth2/token', 'webview', 'power', '<all_urls>']"
My Reader Desktop,d65282c916a65bb1a1b358e8b204bceb63c54105a313871de5dbf9b6c39611dd,0,2,"['*://*/*', 'webview', 'unlimitedStorage', 'notifications']"
協訊國際ERP專案報價系統,780203c6dd1d6413613f15614e9374064fa7bc9d7bc70523ad0aff7da7716178,0,2,"['http://ss3cerp.ss3c.com.tw/', 'http://*.ss3c.com.tw/*', 'http://*.google.com/', 'https://*.google.com/', 'https://ajax.googleapis.com/', 'http://*.youtube.com/', '*://*.mozilla.com/*', '*://*.bootstrapcdn.com/*', 'http://*/*', '<all_urls>', 'alarms', 'clipboardRead', 'clipboardWrite', 'desktopCapture', 'gcm', 'geolocation', 'identity', 'fileSystem', 'syncFileSystem', 'nativeMessaging', 'notifications', 'storage', 'serial', 'tts', 'unlimitedStorage', 'usb', 'webview']"
PS1X_APP,a6407d355ad144af4920949a0d47fd1b7f441b88a9e4e18586c11963c9305b4d,0,2,"['http://*/*', 'https://*/*', 'serial']"
Codelab,67c3a4f73383a73125cdcb7a0d5c6b9753ab60a518cf7549289e2cbfa9ffa0e4,0,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
Simens Codelab,3d775db280eec22da7ed1265fd2eb62d119b249d4c317fb606d900955ad5074c,0,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
UCView!,50022c492808f8aaffec369d033ed744d6345636ce9e5ef06c571f9b4cd7a4c9,0,,"['http://*/*', 'https://*/*', 'webview', 'fullscreen', 'storage', 'background', 'unlimitedStorage']"
flexcast - Cloud Spot-TV,ca649da9ac9545445b8accf12c2752ecf92b7b93cd86fcc9c2f336e158edd405,0,2,"['<all_urls>', 'system.display', 'webview', 'storage', 'power', 'app.window.fullscreen']"
Impact Guns Boise Remington 783 Giveaway 2018,a32cbc751669c669e7a6df0b7f5b99baf7ed62ec79fe1566798167aada9bcec1,0,2,"['webview', 'power', 'storage', 'videoCapture', 'geolocation', 'pointerLock', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'accessibilityFeatures.read', 'webRequest', 'webRequestBlocking', '<all_urls>']"
Netop Vision Teacher,565557424071be3674e8cde05e538faa0f733668b9315d6dc291c32356bfada1,0,2,"['<all_urls>', 'alwaysOnTopWindows', 'app.window.fullscreen.overrideEsc', 'background', 'browser', 'desktopCapture', 'fullscreen', 'identity', 'identity.email', 'notifications', 'pointerLock', 'power', 'serial', 'storage', 'syncFileSystem', 'system.display', 'https://www.google-analytics.com/', {'socket': ['tcp-connect:*:*', 'tcp-listen:*']}, {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Social Weedia TV Network,5ba727543f43b22e01b4c18df1645df8d0e8297efa2e32d04e9bfa9ea2868e7f,0,2,"['app.window', '<all_urls>', 'fileSystem', 'fullscreen', 'geolocation', 'power', 'storage', 'unlimitedStorage', 'webview', 'system.display', 'serial', {'socket': ['tcp-listen']}]"
Aopen chrome app,3eab200480121e50b6c6787f69d489285914fd5c45cc97fc74091e8a19b802c1,0,2,"['<all_urls>', 'system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', {'fileSystem': ['directory', 'retainEntries']}]"
بوابة الإسكان,7dafac2e59eb4624e29fc36e518a34daf9e1e8e810dcb35348df41bbea74c780,0,2,"['notifications', 'gcm', 'storage', 'http://eskangate.net/', '<all_urls>']"
Signagelive,2767995c72706e777a7c3784bd4ef7dcc9ec94f48563714aa4b6fe50a9b9efc8,0,2,"['<all_urls>', 'http://*.rackcdn.com/', 'https://*.rackcdn.com/', 'http://*/', 'https://*/', 'http://*.signagelive.com/', 'https://*.signagelive.com/', 'http://static.signagelive.com/', 'https://static.signagelive.com/', 'videoCapture', 'audioCapture', 'unlimitedStorage', {'fileSystem': ['write', 'directory']}, 'system.network', 'system.cpu', 'system.storage', 'storage', 'system.display', 'system.memory', 'power', 'webview', 'idle', 'alwaysOnTopWindows', 'enterprise.deviceAttributes', 'enterprise.hardwarePlatform']"
viewneo Player App,0e247b52fa9683a7395848a1d780e3504e07041bdc4cf88da103cf3bc8e5165e,0,2,"['power', 'serial', 'system.display', 'system.memory', 'system.network', 'system.cpu', 'overrideEscFullscreen', 'webview', 'fullscreen', '<all_urls>', 'fileSystem', 'storage', 'unlimitedStorage']"
BTIC Attendance,49193e569973783ba4a5c6d13aa0d2c662df549a9d66ce7007b0f77ca06f4da2,0,2,"['serial', 'webview', 'background', 'alwaysOnTopWindows', 'alarms', 'storage', '<all_urls>', 'unlimitedStorage']"
Wondersign Chrome Player,623fde66b8fdc96594d95dc1953a000c48afce0905821aaf0abb9e24f439a64d,0,2,"['unlimitedStorage', 'syncFileSystem', 'storage', 'fileSystem', '<all_urls>', 'fullscreen', 'webview', 'power', 'system.display', 'notifications', 'https://*.pubnub.com/*', 'https://notify.bugsnag.com/*', 'http://*.catalogkiosk.com/', 'https://*.catalogkiosk.com/', 'http://*.wsdev.us/', 'https://*.wsdev.us/', 'system.network']"
PIP Beta,c18b39311655280e65cb5d9e50894ad8bc419165ade7793722683f0617397002,0,2,"['<all_urls>', 'system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'background', 'http://*/*', 'https://*/*', 'accessibilityFeatures.read', 'accessibilityFeatures.modify', {'fileSystem': ['directory', 'retainEntries', 'write']}, 'unlimitedStorage']"
4YouSee Chrome player for Digital Signage,9c561fbf2faefbfed0abeadfc9cbd58fa6c4fd841047583cec9babd10b8f614a,0,2,"['desktopCapture', 'power', 'alwaysOnTopWindows', 'system.display', 'webview', 'storage', 'unlimitedStorage', 'notifications', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'syncFileSystem', 'fullscreen', 'identity', 'system.network', 'http://*/*', 'https://*/*', 'https://www.google-analytics.com/', 'https://lh6.googleusercontent.com/*', '<all_urls>', 'file://**/*']"
SecureTestBrowser,254ef3e337fe74fc3d8f2c39061aca0fc8027a63a98f68773171e48ea98cc82f,0,2,"['webview', 'tts', 'storage', 'audio', 'audioCapture', 'accessibilityFeatures.modify', 'accessibilityFeatures.read', 'power', 'virtualKeyboard', 'https://*/*', 'http://*/*', 'videoCapture']"
PinToMind Player,285f2bf30f632c75f68f89a050d8633dc35b4a6c5df1bdacbd0dcb65f4bfbff6,0,2,"['webview', 'system.display', 'system.network', 'enterprise.deviceAttributes', 'power', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', 'unlimitedStorage', '<all_urls>']"
ISITE Software Digital Displays,01b495004d4cb0baf608236f27e1046bdc0eb88ad8395030c994023e6c60a817,0,2,"['fullscreen', 'fileSystem', 'power', 'storage', 'desktopCapture', 'system.network', 'system.display', 'system.storage', 'enterprise.deviceAttributes', 'tabs', 'activeTab', 'webview', '<all_urls>']"
Posonas_1,91a48a2a06c41867bc578db1cef34746c0f2df0e5552caf4e686d3fae7ed73b3,0,2,"['http://www.posonas.com/*', 'fullscreen', 'storage', 'unlimitedStorage', 'background', 'system.network', 'background', 'serial', 'http://*/*', 'https://*/*', '<all_urls>']"
BizIM,5e7430b59c82b2d9c0c5929a8f4aa230538272b31850d27a0030bd83e7d006f4,0,2,"['alarms', 'audioCapture', 'fileSystem', 'http://*/*', 'https://*/*', 'notifications', 'serial', 'storage', 'unlimitedStorage', 'webview', 'system.display', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
menuat-player_1,2407d482f3a5b6722c596bab223c6ce5dacd4c03e62a42b70001a069fca2b850,0,2,"['<all_urls>', 'storage', 'webview']"
Scala Enterprise Player,370f7760c2aabbd6882c5f502611904640c0b1efad929c7b048bb32a43952bb3,0,2,"['unlimitedStorage', 'fileSystem', 'webview', 'storage', 'power', 'serial', 'system.cpu', 'system.network', 'alarms', 'http://*/', 'http://*/*', 'https://*/', 'https://*/*', 'system.memory', 'system.storage', 'system.display', 'enterprise.deviceAttributes']"
Infoskjermen Player,6feb180e29d3ef14db1cc06a0c761a99e27a7dcd36a7c7d4d415797571c811e2,0,2,"['webview', 'system.display', 'system.network', 'enterprise.deviceAttributes', 'power', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', 'unlimitedStorage', '<all_urls>']"
QuickTicket,7bfd984d6ce5400ced11e5727ddd87e9f716a5d544cb0e169ace984fb60a05fd,0,2,"['power', 'accessibilityFeatures.read', 'accessibilityFeatures.modify', '<all_urls>']"
ChromeOS Kiosk for any URL,8b2440760bf54c1c888980cde85f986a702512ccf95290cbe54562a0372c414f,0,2,"['<all_urls>', 'system.display', 'webview', 'storage', 'power', 'app.window.fullscreen']"
VideoSpot,c0d8123fe755c2ca58103ce5d118811ae344b6b4ce5ef22eb57334b5f1302eea,0,2,"['background', 'storage', 'alarms', 'power', 'system.cpu', 'system.memory', 'system.storage', 'system.network', 'unlimitedStorage', 'webview', 'browsingData', 'filesystem', 'webRequest', 'webRequestBlocking', '<all_urls>']"
Itrasoft,a750401dfc176177013a2626d60a35c030f587644f43ec72a2aa161986f8099a,0,2,"['<all_urls>', 'system.display', 'system.network', 'power', 'webview', 'alwaysOnTopWindows', 'storage', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', {'fileSystem': ['directory', 'retainEntries']}]"
LiveScreen TV,b560d354f69b405519d20b3f2871a295a365247f553cd1553c21fe2f4df89296,0,2,"['idle', 'power', 'background', 'storage', 'unlimitedStorage', 'alarms', 'webview', 'fullscreen', 'system.network', 'http://*/*', 'https://*/*', 'https://admin.livescreen.no/', 'https://admin.livescreen.com/', 'https://app.livescreen.no/', 'https://app.livescreen.com/', 'https://localhost:44370/', '<all_urls>', {'fileSystem': ['directory', 'retainEntries']}]"
